iter	Passed	Remaining
0	215	64285
1	254	37976
2	286	28330
3	318	23546
4	352	20796
5	396	19438
6	430	18020
7	461	16837
8	494	15986
9	526	15282
10	557	14637
11	587	14098
12	615	13595
13	657	13423
14	691	13147
15	719	12778
16	743	12371
17	765	11992
18	788	11666
19	810	11343
20	843	11200
21	875	11060
22	913	11001
23	941	10824
24	965	10619
25	988	10417
26	1012	10233
27	1037	10075
28	1059	9901
29	1086	9780
30	1114	9667
31	1136	9521
32	1158	9374
33	1180	9235
34	1203	9111
35	1226	8994
36	1249	8884
37	1273	8783
38	1297	8681
39	1320	8585
40	1344	8495
41	1367	8398
42	1388	8297
43	1411	8210
44	1434	8129
45	1458	8052
46	1482	7978
47	1505	7904
48	1530	7838
49	1554	7774
50	1581	7719
51	1606	7661
52	1629	7595
53	1654	7535
54	1675	7464
55	1698	7401
56	1722	7342
57	1746	7286
58	1772	7242
59	1796	7185
60	1819	7130
61	1843	7076
62	1866	7019
63	1889	6966
64	1912	6915
65	1935	6863
66	1960	6817
67	1985	6773
68	2009	6728
69	2034	6686
70	2058	6638
71	2082	6593
72	2106	6549
73	2128	6500
74	2150	6452
75	2173	6406
76	2196	6360
77	2219	6316
78	2242	6272
79	2265	6230
80	2289	6189
81	2314	6152
82	2337	6112
83	2362	6074
84	2387	6039
85	2413	6004
86	2437	5967
87	2459	5924
88	2483	5888
89	2507	5850
90	2529	5810
91	2553	5774
92	2578	5738
93	2601	5702
94	2627	5669
95	2652	5637
96	2680	5609
97	2705	5577
98	2729	5541
99	2756	5512
100	2779	5476
101	2804	5444
102	2828	5409
103	2852	5376
104	2877	5344
105	2903	5313
106	2927	5281
107	2953	5250
108	2976	5216
109	2999	5181
110	3023	5148
111	3048	5116
112	3074	5087
113	3100	5058
114	3125	5028
115	3149	4995
116	3171	4960
117	3193	4925
118	3218	4895
119	3242	4863
120	3267	4833
121	3292	4804
122	3315	4770
123	3337	4737
124	3360	4705
125	3382	4670
126	3403	4636
127	3425	4603
128	3448	4570
129	3473	4542
130	3495	4510
131	3522	4482
132	3545	4451
133	3572	4425
134	3594	4393
135	3619	4364
136	3645	4337
137	3668	4306
138	3692	4277
139	3714	4245
140	3738	4215
141	3759	4183
142	3781	4152
143	3804	4121
144	3827	4091
145	3848	4059
146	3872	4030
147	3895	4000
148	3922	3974
149	3944	3944
150	3968	3916
151	3990	3885
152	4015	3857
153	4037	3828
154	4061	3799
155	4087	3772
156	4116	3749
157	4142	3723
158	4166	3695
159	4189	3666
160	4211	3636
161	4232	3605
162	4257	3578
163	4279	3548
164	4301	3519
165	4324	3490
166	4347	3462
167	4370	3434
168	4394	3406
169	4418	3378
170	4443	3352
171	4466	3324
172	4489	3295
173	4514	3268
174	4536	3240
175	4561	3213
176	4584	3186
177	4608	3158
178	4631	3130
179	4654	3102
180	4676	3074
181	4698	3045
182	4723	3019
183	4746	2992
184	4771	2965
185	4795	2939
186	4817	2911
187	4840	2883
188	4861	2855
189	4883	2827
190	4905	2799
191	4930	2773
192	4956	2747
193	4979	2720
194	5004	2694
195	5029	2668
196	5054	2642
197	5078	2616
198	5100	2588
199	5121	2560
200	5142	2533
201	5163	2504
202	5187	2478
203	5211	2452
204	5235	2426
205	5258	2399
206	5280	2372
207	5302	2345
208	5324	2318
209	5346	2291
210	5368	2264
211	5391	2238
212	5413	2211
213	5439	2186
214	5462	2159
215	5485	2133
216	5508	2106
217	5532	2080
218	5557	2055
219	5580	2029
220	5605	2003
221	5626	1977
222	5648	1950
223	5671	1924
224	5694	1898
225	5716	1871
226	5739	1845
227	5762	1819
228	5786	1793
229	5807	1767
230	5829	1741
231	5852	1715
232	5875	1689
233	5898	1663
234	5919	1637
235	5943	1611
236	5966	1585
237	5990	1560
238	6016	1535
239	6039	1509
240	6062	1484
241	6084	1458
242	6107	1432
243	6130	1407
244	6152	1381
245	6174	1355
246	6195	1329
247	6218	1303
248	6240	1278
249	6264	1252
250	6285	1227
251	6310	1201
252	6332	1176
253	6355	1150
254	6377	1125
255	6398	1099
256	6421	1074
257	6444	1049
258	6466	1023
259	6489	998
260	6512	973
261	6534	947
262	6558	922
263	6578	897
264	6599	871
265	6620	846
266	6642	821
267	6665	795
268	6687	770
269	6710	745
270	6730	720
271	6754	695
272	6775	670
273	6805	645
274	6840	621
275	6865	597
276	6886	571
277	6909	546
278	6931	521
279	6952	496
280	6974	471
281	6997	446
282	7019	421
283	7042	396
284	7065	371
285	7088	347
286	7112	322
287	7135	297
288	7157	272
289	7180	247
290	7202	222
291	7227	198
292	7249	173
293	7271	148
294	7292	123
295	7316	98
296	7340	74
297	7363	49
298	7385	24
299	7407	0
