iter	Passed	Remaining
0	285	285658
1	340	169802
2	425	141265
3	505	125863
4	586	116708
5	670	111096
6	753	106843
7	828	10274088	904	9954299	986	97644110	1066	95908111	1150	94735112	1231	93477113	1315	92641114	1392	91468115	1483	91219116	1563	90430117	1639	89456118	1718	88703119	1801	88266220	1873	87362221	1946	86535222	2019	85763223	2097	85302224	2182	85105225	2257	84578226	2335	84179227	2417	83919228	2497	83628229	2575	83276330	2656	83039331	2741	82939332	2822	82697333	2901	82433334	2978	82108335	3054	81805336	3125	81354337	3196	809183338	3291	8110339	3352	80453440	3427	801724441	3525	80404442	3601	8014443	3664	79628444	3748	79546445	3821	792504446	3912	7933447	3970	78752448	4043	78483449	4124	78373550	4204	78232551	4282	78072552	4354	77813553	4433	77672554	4502	77360555	4580	77218556	4667	77222557	4739	76981558	4815	76804559	4890	76610660	4961	76374661	5041	76272662	5124	76218663	5211	76216664	5285	76030665	5353	75758666	5426	75564667	5512	75558668	5588	75406669	5666	75280770	5752	75262771	5831	75160772	5898	74907773	5977	74804774	6058	74715775	6135	74598776	6210	74442777	6290	74355778	6370	74271779	6439	74052880	6521	73987881	6600	73888882	6673	73732883	6751	73626
84	6831	73539
85	6915	73493
86	6987	73329
87	7063	73208
88	7134	73030889	7209	72891990	7287	72793991	7359	72637992	7438	72546993	7512	72403994	7589	72295995	7664	72172996	7748	72131997	7824	72014998	7899	71891999	7977	717961100	8053	71685
101	8138	71646
102	8213	71526
103	8290	71426
104	8358	71248
105	8434	71136
106	8505	70987
107	8578	70848
108	8646	70682
109	8734	70672
110	8801	70488
111	8880	704101112	8955	703001113	9027	701621114	9096	700011115	9180	699611116	9258	698741117	9328	697261118	9399	695901119	9484	695511120	9552	693911121	9628	692921122	9699	691541123	9772	690381124	9845	689211125	9919	688061126	9998	687281127	10069	685912128	10146	685012129	10214	683513130	10292	682713131	10370	681913132	10448	681013133	10526	680313134	10601	679213135	10674	678113136	10744	676713137	10811	675313138	10883	674113139	10957	673014140	11029	671914141	11101	670714142	11175	669714143	11255	669014144	11333	668214145	11409	667314146	11487	666514147	11558	665314148	11623	663814149	11696	662815150	11779	66232
151	11840	66059
152	11907	659115153	11976	657915154	12048	656815155	12120	655715156	12198	655015157	12267	653715158	12337	652515159	12410	651516160	12491	650916161	12578	65068
162	12647	649416163	12713	648016164	12784	646916165	12857	645916166	12927	644816167	12999	643716168	13074	642816169	13147	641817170	13221	640917171	13299	640217172	13378	639517173	13448	638417174	13521	637417175	13591	636317176	13665	635417177	13739	634517178	13815	633617179	13882	632418180	13957	631518181	14031	630618182	14104	629618183	14179	628818184	14252	627918185	14327	627018186	14397	625918187	14467	6248181188	14566	62518189	14612	622919190	14688	622119191	14762	621219192	14832	6201191193	14926	620191194	14996	619191195	15074	61819196	15131	616719197	15197	615519198	15271	614619199	15351	614020200	15432	613420201	15510	612720202	15588	612020203	15663	611120204	15744	610520205	15823	609920206	15901	609120207	15975	608220208	16047	607320209	16124	606621210	16198	605721211	16266	604621212	16347	603921213	16431	603521214	16512	60289
215	16593	60227
216	16666	60137
217	16737	60041
218	16813	59959
219	16890	59883
220	16952	59756
221	17026	59667
222	17096	59570
223	17165	59465
224	17243	59395
225	17314	59299
226	17385	59201
227	17459	59117
228	17539	59051
229	17610	58955
230	17689	58888
231	17769	58823
232	17844	58742
233	17918	58656
234	17991	58569
235	18060	58466
236	18135	58384
237	18208	58298
238	18280	58207
239	18352	58117
240	18429	58041
241	18499	57945
242	18576	57868
243	18651	57787
244	18719	57685
245	18791	57597
246	18863	57507
247	18939	57430
248	19018	57360
249	19091	57273
250	19166	57194
251	19250	57139
252	19322	57050
253	19390	56951
254	19463	56864
255	19537	56781
256	19606	56684
257	19689	56626
258	19760	56534
259	19824	56423
260	19905	56361
261	19984	56291
262	20055	56201
263	20134	56133
264	20212	56061
265	20284	55973
266	20358	55891
267	20441	55833
268	20516	55751
269	20587	55661
270	20660	55578
271	20730	55485
272	20796	553827273	20871	55302
274	20943	55215
275	21017	55132
276	21090	55047
277	21162	549627278	21229	548627279	21300	547728280	21382	547128281	21453	546228282	21530	545428283	21599	544528284	21676	543828285	21757	543128286	21841	54261
287	21922	541928288	21998	541128289	22068	540329290	22141	539429291	22206	538429292	22278	53752929293	22339	532929294	22422	532929295	22502	5329296	22591	534729297	22668	533929298	22749	533329299	22823	53255
300	22900	53181
301	22978	53108
302	23061	53048
303	23130	52956
30304	23192	528430305	23270	527730306	23352	527130307	23429	526330308	23516	525830309	23601	525331310	23682	524631311	23757	523831312	23834	523131313	23910	522331314	23986	521631315	24056	520731316	24129	5198317	24213	51929
31318	24277	5182319	24362	51770
320	24448	51714
321	24530	51651
322	24608	51578
32323	24658	514432324	24733	513632325	24804	512832326	24891	512232327	24971	511632328	25041	513232329	25122	513333330	25198	503333331	25282	503333332	25357	503333333	25430	503333334	25504	503333335	25587	503333336	25659	503333337	25734	503333338	25817	503333339	25900	503434340	25969	503434341	26043	503434342	26118	5034343	26205	49973434344	26271	493434345	26351	4934346	26443	497634347	26528	497034348	26604	496234349	26684	495535350	26754	494635351	26831	493935352	26905	493135353	26981	492335354	27065	491735355	27142	491035356	27222	490335357	27316	489835358	27394	489135359	27461	488136360	27543	487536361	27613	486636362	27690	485936363	27771	485236364	27854	484536365	27934	483836366	28011	483136367	28091	482436368	28172	481736369	28263	48124
370	28335	480437371	28411	479637372	28479	478737373	28566	47815
374	28657	47762
375	28720	47663
376	28798	47589
377	28872	47510
378	28950	47436
379	29020	473438380	29092	472638381	29168	471838382	29252	471238383	29339	47065
384	29426	47006
385	29498	469238386	29576	46847
387	29650	46767
388	29729	466938389	29806	466239390	29879	465339391	29956	464639392	30034	463839393	30116	463239394	30203	462639395	30289	461939396	30353	461039397	30438	460339398	30523	459739399	30597	458940400	30670	458140401	30741	457240402	30808	456340403	30880	455540404	30956	454740405	31039	454140406	31116	453340407	31192	452540408	31272	451840409	31344	451041410	31417	4502411	31462	44902
412	31539	44827
41413	31645	447941414	31723	447141415	31799	446441416	31881	445741417	31962	445041418	32037	444241419	32142	443842420	32221	443142421	32299	442342422	32373	441542423	32448	440842424	32527	440042425	32605	439342426	32681	438542427	32751	437742428	32828	436942429	32909	436243430	32981	435443431	33060	434643432	33144	434043433	33223	433243434	33300	432543435	33367	431643436	33445	430843437	33517	430043438	33599	429343439	33673	428544440	33745	4277441	33796	42666
44442	33906	426344443	33978	425444444	34056	424744445	34132	4239446	34186	42293
447	34266	42220
44448	34368	4217449	34424	42073
450	34508	42007
451	34584	41930
452	34668	41862
453	34741	41782
454	34824	41713
455	34894	41628
456	34970	41551
457	35035	41461
45458	35136	414145459	35212	413346460	35286	412546461	35361	411746462	35448	4111463	35507	41017
464	35584	40941
465	35662	40865
466	35745	40797
467	35823	40722
468	35896	40642
469	35970	40562
47470	36070	405147471	36153	4044472	36205	40339
473	36287	40268
474	36368	40196
475	36437	40111
476	36514	40036
477	36596	39965
478	36665	39880
479	36744	39806
480	36825	39734
481	36809	39559
482	36884	39480
483	36967	39411
484	37042	39334
485	37208	39352
486	37200	39186
487	37277	39111
48488	37457	3914489	37416	38943
490	37583	38960
491	37563	38784
492	37642	38711
493	37715	38631
494	37788	38551
495	37868	38479
496	37946	38404
497	38024	38329
498	38095	38248
499	38176	38176
500	38247	38095
50501	38444	381350502	38515	380550503	38594	379850504	38670	379050505	38745	3782506	38809	37737
507	38885	37660
508	38960	37583
509	39034	37503
510	39107	37423
511	39178	37342
512	39156	37172
513	39242	37104
514	39317	37026
515	39394	36951
51516	39583	369751517	39659	369051518	39740	368351519	39818	367552520	39891	366752521	39965	365952522	40041	365152523	40118	3644524	40177	36350
525	40260	36280
526	40345	36211
527	40418	36131
528	40502	36061
529	40569	35977
530	40643	35897
531	40723	35824
532	40808	35755
533	40885	35678
53534	40974	356153535	41053	355353536	41132	354653537	41210	353853538	41285	353153539	41366	352354540	41447	351654541	41524	350854542	41601	350154543	41670	349254544	41744	3485545	41713	34685
546	41779	34599
547	41967	34615
548	42049	34543
549	42025	34384
550	42108	34313
551	42174	34228
552	42264	34162
553	42337	34083
55554	42527	340955555	42610	3402556	42562	33851
557	42646	33780
558	42724	33705
559	42804	33632
560	42879	33554
561	42951	33474
562	43025	33396
563	43101	33319
564	43175	33241
565	43263	33173
566	43336	33094
567	43419	33022
568	43499	32949
569	43577	32873
570	43653	32797
571	43727	32718
